Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Type of request,Correction Field,Correction Type,Missing/Error,CAR Supplier
Week-2,180108-013079,8-Jan-18,Journal,76448899,Journal of Hazardous Materials,J,E-Flow Elsevier,1,2018,346,-,-,-,DC,Author name correction,Data corrections,Error,Aptara
Week-2,180109-006980,9-Jan-18,Journal,76273099,Blood,J,American Society of Hematology,1,2008,111,5,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-005786,9-Jan-18,Journal,76627899,Science,J,Web Portal AAAS - American Association for the Advancement of Science,1,2010,328,5983,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-005473,9-Jan-18,Proceeding,78590999,AIP Conference Proceedings,P,E-flow AIP (American Institute of Physics),1,2017,1863,-,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180106-004826,6-Jan-18,Journal,76343699,European Journal of Radiology,J,E-Flow Elsevier,1,2017,95,-,-,-,DC,Author name correction,Data corrections,Error,Aptara
Week-2,180108-007910,8-Jan-18,Journal,76328599,Diabetologia,J,E-Flow Springer,1,2016,59,12,-,-,DC,Author name correction,Data corrections,Error,Spi
Week-2,180107-000188,7-Jan-18,Journal,295677399,Journal of Manufacturing Technology Research,J,E-flow PDF Nova Science Publishers Inc,1,2017,8,1,-,-,DC,Author name correction,Data corrections,Error,Spi
Week-2,180109-008260,9-Jan-18,Journal,77634799,Journal of Applied Physics,J,E-flow AIP (American Institute of Physics),1,2014,115,4,-,-,DC,Reference correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-008260,9-Jan-18,Journal,77634799,Journal of Applied Physics,J,E-flow AIP (American Institute of Physics),1,2008,310,7,-,-,DC,Reference correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-008260,9-Jan-18,Journal,77634799,Journal of Applied Physics,J,E-flow AIP (American Institute of Physics),1,2014,99,-,-,-,DC,Reference correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-008260,9-Jan-18,Journal,77634799,Journal of Applied Physics,J,E-flow AIP (American Institute of Physics),1,2012,358,1,-,-,DC,Reference correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-008260,9-Jan-18,Journal,77634799,Journal of Applied Physics,J,E-flow AIP (American Institute of Physics),1,2015,118,9,-,-,DC,Reference correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-008260,9-Jan-18,Journal,77145299,"Journal of Vacuum Science and Technology A: Vacuum, Surfaces and Films",J,E-flow AIP (American Institute of Physics),1,2015,33,6,-,-,DC,Reference correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-008260,9-Jan-18,Journal,78220499,New Journal of Physics,J,Institute of Physics Publishing,1,2017,19,8,-,-,DC,Reference correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-008260,9-Jan-18,Journal,77618199,Applied Physics Letters,J,E-flow AIP (American Institute of Physics),1,2017,111,14,-,-,DC,Reference correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-008260,9-Jan-18,Journal,77351799,EPJ Applied Physics,J,E-Flow EDP Sciences,1,2015,70,3,-,-,DC,Reference correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-008260,9-Jan-18,Journal,79529799,Applied Physics Express,J,Web Portal IOP,1,2017,10,1,-,-,DC,Reference correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-008635,9-Jan-18,Journal,77293699,Applied Surface Science,J,E-Flow Elsevier,1,2007,253,13,-,-,DC,Reference correction,Data corrections,Error,Aptara
Week-2,180109-008635,9-Jan-18,Journal,79605499,Protection of Metals and Physical Chemistry of Surfaces,J,E-Flow Springer,1,2010,46,2,-,-,DC,Reference correction,Data corrections,Error,Spi
Week-2,180109-008635,9-Jan-18,Journal,79605499,Protection of Metals and Physical Chemistry of Surfaces,J,E-Flow Springer,1,2013,49,4,-,-,DC,Reference correction,Data corrections,Error,Spi
Week-2,180109-008635,9-Jan-18,Journal,77552799,Progress in Solid State Chemistry,J,E-Flow Elsevier,1,2005,33,2,-,-,DC,Reference correction,Data corrections,Error,Aptara
Week-2,180109-008635,9-Jan-18,Journal,77675799,Microporous and Mesoporous Materials,J,E-Flow Elsevier,1,2012,154,-,-,-,DC,Reference correction,Data corrections,Error,Aptara
Week-2,180109-008635,9-Jan-18,Journal,77803599,Inorganic Materials,J,E-Flow Springer,1,2006,42,4,-,-,DC,Reference correction,Data corrections,Error,Spi
Week-2,180109-008635,9-Jan-18,Journal,77445899,Journal of Porous Materials,J,E-Flow Springer,1,2012,19,5,-,-,DC,Reference correction,Data corrections,Error,Spi
Week-2,180110-007625,10-Jan-18,Journal,77803599,Inorganic Materials,J,E-Flow Springer,1,2011,47,4,-,-,DC,Reference correction,Data corrections,Error,Spi
Week-2,180110-007625,10-Jan-18,Journal,78080699,Russian Journal of Physical Chemistry A,J,E-Flow Springer,1,2007,81,6,-,-,DC,Reference correction,Data corrections,Error,Spi
Week-2,180110-007625,10-Jan-18,Journal,79605499,Protection of Metals and Physical Chemistry of Surfaces,J,E-Flow Springer,1,2009,45,2,-,-,DC,Reference correction,Data corrections,Error,Spi
Week-2,180110-007625,10-Jan-18,Journal,77066099,Adsorption Science and Technology,J,E-Flow Sage Publications,1,2008,26,1,-,-,DC,Reference correction,Data corrections,Error,Spi
Week-2,180110-007625,10-Jan-18,Journal,77675799,Microporous and Mesoporous Materials,J,E-Flow Elsevier,1,2012,153,-,-,-,DC,Reference correction,Data corrections,Error,Aptara
Week-2,180110-007625,10-Jan-18,Journal,77856999,Russian Chemical Reviews,J,Web Portal IOP,1,2013,82,5,-,-,DC,Reference correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-008635,9-Jan-18,Journal,77675799,Microporous and Mesoporous Materials,J,E-Flow Elsevier,1,2015,209,-,-,-,DC,Reference correction,Data corrections,Error,Aptara
Week-2,180109-008635,9-Jan-18,Journal,77465299,Materials Chemistry and Physics,J,E-Flow Elsevier,1,2016,181,-,-,-,DC,Reference correction,Data corrections,Error,Aptara
Week-2,180109-008635,9-Jan-18,Proceeding,830077799,"Proceedings of the 9th International Conference on Language Resources and Evaluation, LREC 2014",P,EI Proceedings / not curran / noncurran,1,2014,-,-,-,-,DC,Reference correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-008635,9-Jan-18,Journal,647842699,IFAC-PapersOnLine,J,E-Flow Elsevier,1,2017,50,1,-,-,DC,Reference correction,Data corrections,Error,Aptara
Week-2,180110-006843,10-Jan-18,Proceeding,79805799,Procedia Engineering,P,E-Flow Elsevier,1,2013,68,-,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180110-006271,10-Jan-18,Journal,77483599,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms",J,E-Flow Elsevier,1,2014,327,1,-,-,DC,Author name correction,Data corrections,Error,Aptara
Week-2,180108-007334,8-Jan-18,Journal,297249499,Forests,J,MDPI AG,1,2017,8,6,-,-,DC,Author name correction,Data corrections,Error,Thomson Digital
Week-2,180108-002838,8-Jan-18,Journal,263718299,Research Journal of Pharmacy and Technology,J,E-flow PDF Research Journal of Pharmacy and Technology,1,2017,10,9,-,-,DC,Author name correction,Data corrections,Error,Spi
Week-2,180108-004750,8-Jan-18,Journal,76957999,Reproductive Toxicology,J,E-Flow Elsevier,1,2017,69,-,-,-,DC,Author name correction,Data corrections,Missing,Aptara
Week-2,180110-010912,10-Jan-18,Journal,76488599,Kidney International,J,E-Flow Elsevier,1,2016,90,6,-,-,DC,Affiliation correction,Data corrections,Error,Aptara
Week-2,180110-006118,10-Jan-18,Journal,77111399,Geophysical Journal International,J,E-flow Oxford University Press,1,2012,190,1,-,-,DC,Author name correction,Data corrections,Missing,Thomson Digital
Week-2,180111-002839,11-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,1,2017,113,-,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180111-002737,11-Jan-18,Journal,78809999,Physical Review D,J,Web Portal American Physical Society,1,2017,96,1,-,-,DC,Author name correction,Data corrections,Missing,Innodata Isogen Inc
Week-2,180110-007077,10-Jan-18,Journal,79187899,Brain Stimulation,J,E-Flow Elsevier,1,2018,11,1,-,-,DC,Author name correction,Data corrections,Error,Aptara
Week-2,180110-010673,10-Jan-18,Journal,76429899,Journal of Biological Chemistry,J,American Society for Biochem. and Molec. Biol. Inc.,1,2017,292,51,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180110-003797,10-Jan-18,Journal,77807299,Journal of Supercritical Fluids,J,E-Flow Elsevier,1,2015,104,-,-,-,DC,Publication year correction,Data corrections,Error,Aptara
Week-2,180110-006643,10-Jan-18,Journal,77248199,International Journal of Clothing Science and Technology,J,E-flow Emerald,1,2012,24,1,-,-,DC,Author name correction,Data corrections,Error,Spi
Week-2,180110-010298,10-Jan-18,Journal,297614499,Geoingegneria Ambientale e Mineraria,J,Patron Editore S.r.l.,1,2017,151,2,-,-,DC,Item type correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180110-006673,10-Jan-18,Proceeding,77506199,Proceedings - IEEE International Symposium on Circuits and Systems,P,E-flow IEEE,1,2005,-,-,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180108-010249,8-Jan-18,Journal,77017299,Journal of Cleaner Production,J,E-Flow Elsevier,1,2017,162,-,-,-,DC,Reference correction,Data corrections,Error,Aptara
Week-2,180110-010600,10-Jan-18,Journal,77017299,Journal of Cleaner Production,J,E-Flow Elsevier,1,2018,167,-,-,-,DC,Publication year correction,Data corrections,Error,Aptara
Week-2,180110-003803,10-Jan-18,Proceeding,667034104,"Proceedings of 2017 20th IEEE International Conference on Soft Computing and Measurements, SCM 2017",P,E-flow IEEE,1,2017,-,-,-,-,DC,Affiliation correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180110-010199,10-Jan-18,Journal,78458299,"JOGNN - Journal of Obstetric, Gynecologic, and Neonatal Nursing",J,E-Flow Elsevier,1,2016,45,2,-,-,DC,Reference correction,Data corrections,Error,Aptara
Week-2,180110-006185,10-Jan-18,Journal,80061099,International Journal of Surgery Case Reports,J,E-Flow Elsevier,1,2017,39,-,-,-,DC,Author name correction,Data corrections,Error,Aptara
Week-2,180109-001575,9-Jan-18,Journal,76728899,Schizophrenia Research,J,E-Flow VTW Elsevier,1,2014,159,1,-,-,DC,Author name correction,Data corrections,Error,Aptara
Week-2,180109-000004,9-Jan-18,Proceeding,294967099,"Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE",P,E-flow ACM (Association for Computing Machinery),1,2017,-,-,-,-,DC,Affiliation correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180110-002150,10-Jan-18,Journal,77048299,Critical Reviews in Biotechnology,J,E-flow Taylor and Francis,1,2016,36,2,-,-,DC,Author name correction,Data corrections,Error,Spi
Week-2,180110-002145,10-Jan-18,Journal,339499299,Sustainable Environment Research,J,E-Flow Elsevier,1,2010,20,1,-,-,DC,Author name correction,Data corrections,Error,Aptara
Week-2,180108-011436,8-Jan-18,Journal,263715399,Der Pharmacia Lettre,J,Scholars Research Library,1,2016,8,1,-,-,DC,Affiliation correction,Data corrections,Error,Thomson Digital
Week-2,180111-002839,11-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,1,2017,113,-,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-007237,9-Jan-18,Book series,78748599,Acta Horticulturae,K,International Society for Horticultural Science,1,2017,1188,-,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180109-011543,9-Jan-18,Journal,78175099,Journal of Business and Industrial Marketing,J,E-flow Emerald,1,2013,28,3,-,-,DC,Author name correction,Data corrections,Error,Spi
Week-2,180109-000008,9-Jan-18,Journal,76429499,Journal of Bioenergetics and Biomembranes,J,E-Flow Springer,1,1988,20,3,-,-,DC,Author name correction,Data corrections,Error,Spi
Week-2,180110-010617,10-Jan-18,Journal,80018099,Topological Methods in Nonlinear Analysis,J,Juliusz Schauder Center for Nonlinear Analysis,1,2017,50,2,-,-,DC,Reference correction,Data corrections,Error,Spi
Week-2,180110-003903,10-Jan-18,Proceeding,78853799,IET Conference Publications,P,E-flow IET,1,2016,2016,-,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180110-005513,10-Jan-18,Journal,77098699,Eurasian Soil Science,J,E-Flow Springer,1,1996,28,4,-,-,DC,Author name correction,Data corrections,Error,Spi
Week-2,180110-004221,10-Jan-18,Journal,78447299,Journal of Applied Business Research,J,CIBER Institute,1,2017,33,6,-,-,DC,Author name correction,Data corrections,Error,Spi
Week-2,180110-005387,10-Jan-18,Journal,275492299,Aging,J,Impact Journals LLC,1,2017,9,2,-,-,DC,Author name correction,Data corrections,Error,Thomson Digital
Week-2,180109-008936,9-Jan-18,Journal,76696499,Oncogene,J,E-flow Nature Publishing Group,1,2017,36,32,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180108-004106,8-Jan-18,Journal,79733099,Journal of Preventive Medicine and Public Health,J,Korean Society for Preventive Medicine,1,2017,50,6,-,-,DC,Reference correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180110-011573,10-Jan-18,Book series,78773599,Studies in Fuzziness and Soft Computing,K,E-Flow Springer,1,2015,323,-,-,-,DC,Item type correction,Data corrections,Error,Spi
Week-2,180110-003903,10-Jan-18,Proceeding,78853799,IET Conference Publications,P,E-flow IET,1,2016,2016,-,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180111-006029,11-Jan-18,Journal,76827199,Journal of Sleep Research,J,E-flow Wiley Blackwell,1,2014,23,6,-,-,DC,Author name correction,Data corrections,Error,Spi
Week-2,180111-009643,11-Jan-18,Proceeding,861425059,"Conference Proceedings - 2017 8th International Symposium on Sensorless Control for Electrical Drives, SLED 2017",P,E-flow IEEE,1,2017,-,-,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180111-003665,11-Jan-18,Journal,77577699,Strategic Planning for Energy and the Environment,J,E-flow Taylor and Francis,1,2017,37,1,-,-,DC,Author name correction,Data corrections,Error,Spi
Week-2,180108-011500,8-Jan-18,Journal,77332799,Construction and Building Materials,J,E-Flow Elsevier,1,2011,25,3,-,-,DC,Author name correction,Data corrections,Error,Aptara
Week-2,180111-006056,11-Jan-18,Journal,634575237,"Gosudarstvo, Religiia, Tserkov' v Rossii i za Rubezhom",J,Russian Presidential Academy of National Economy and Public Administration,1,2017,35,3,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180111-004795,11-Jan-18,Journal,281857299,Al-Shajarah,J,E-Flow PDF IIUM Journal Publication,1,2017,-,-,-,-,DC,Item type correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180110-013325,10-Jan-18,Journal,77665399,Applied Physics A: Materials Science and Processing,J,E-Flow Springer,1,2016,122,9,-,-,DC,Author name correction,Data corrections,Error,Spi
Week-2,180111-005554,11-Jan-18,Journal,76305199,Ceska a Slovenska Neurologie a Neurochirurgie,J,E-Flow PDF  Czech Medical Association J.E. Purkyne,1,2015,78,4,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180111-005285,11-Jan-18,Journal,76434399,Journal of Cellular Biochemistry,J,E-flow Wiley Blackwell,1,2018,119,1,-,-,DC,Author name correction,Data corrections,Error,Spi
Week-2,180111-003536,11-Jan-18,Journal,329990999,Economic Annals-XXI,J,Institute of Society Transformation,1,2013,9,2,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180111-003498,11-Jan-18,Journal,78956499,Journal of Biomedical Nanotechnology,J,American Scientific Publishers,1,2014,11,8,-,-,DC,Author name correction,Data corrections,Missing,Innodata Isogen Inc
Week-2,180111-005710,11-Jan-18,Journal,294838899,Sustainability (Switzerland),J,MDPI AG,1,2017,10,1,-,-,DC,Publication year correction,Data corrections,Error,Thomson Digital
Week-2,180111-006943,11-Jan-18,Journal,77978099,Proceedings of the Edinburgh Mathematical Society,J,E-flow Cambridge University Press,1,1994,37,1,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180111-006287,11-Jan-18,Journal,78710199,Neuropsychiatric Disease and Treatment,J,Dove Medical Press Ltd.,1,2017,13,-,-,-,DC,Author name correction,Data corrections,Error,Spi
Week-2,180111-006412,11-Jan-18,Journal,77799599,Physical Review B - Condensed Matter and Materials Physics,J,Web Portal American Physical Society,1,2003,68,4,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180111-006509,11-Jan-18,Journal,76730399,Journal of Reproductive and Infant Psychology,J,E-flow Taylor and Francis,1,2011,29,3,-,-,DC,Author name correction,Data corrections,Error,Spi
Week-2,180111-007431,11-Jan-18,Journal,78973699,Cell Stem Cell,J,E-Flow VTW Elsevier,1,2016,19,1,-,-,DC,Author name correction,Data corrections,Error,Aptara
Week-2,180111-001355,11-Jan-18,Journal,78658199,Tourism in Marine Environments,J,Cognizant Communication Corporation,1,2017,12,3,-,-,DC,DOI correction,Data corrections,Error,Thomson Digital
Week-2,180110-008005,10-Jan-18,Journal,77211199,Journal of Heat Transfer,J,E-flow ASME,1,1999,121,2,-,-,DC,Author name correction,Data corrections,Error,Innodata Isogen Inc
Week-2,180110-007400,10-Jan-18,Proceeding,79778099,Energy Procedia,P,E-Flow Elsevier,1,2017,126,-,-,-,DC,Reference correction,Data corrections,Error,Innodata Isogen Inc
